ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
712_01_060_sort_pos_joh_02_712_01_062_sort_pos_joh_08,712_01_060_sort_pos_joh_02,712_01_062_sort_pos_joh_08,0.0008119243782225394,,,
712_01_060_sort_pos_joh_02_712_01_066_sort_pos_joh_03,712_01_060_sort_pos_joh_02,712_01_066_sort_pos_joh_03,-0.019705212216309453,-0.0029924579357821454,0.04312260355617937,-0.007368740249486822
712_01_060_sort_pos_joh_02_712_01_074_sort_pos_joh_01,712_01_060_sort_pos_joh_02,712_01_074_sort_pos_joh_01,-0.019151320302225498,-0.007375698136194581,0.03194685808554364,0.011366945460670706
712_01_060_sort_pos_joh_02_712_01_089_sort_pos_joh_02,712_01_060_sort_pos_joh_02,712_01_089_sort_pos_joh_02,0.023382957406544856,0.0023307873228349484,0.026214159926147843,0.0017952294805570815
712_01_062_sort_pos_joh_02_712_01_062_sort_pos_joh_08,712_01_062_sort_pos_joh_02,712_01_062_sort_pos_joh_08,0.1305378175410501,,,
712_01_062_sort_pos_joh_02_712_01_066_sort_pos_joh_03,712_01_062_sort_pos_joh_02,712_01_066_sort_pos_joh_03,0.01611765344751163,0.00859413898120989,0.04528953026874862,0.010682562150974299
712_01_062_sort_pos_joh_02_712_01_074_sort_pos_joh_01,712_01_062_sort_pos_joh_02,712_01_074_sort_pos_joh_01,-0.00448902469738017,-0.0015687877438907562,0.03935404806726085,0.0184536172324962
712_01_062_sort_pos_joh_02_712_01_089_sort_pos_joh_02,712_01_062_sort_pos_joh_02,712_01_089_sort_pos_joh_02,-0.01661963437693956,-0.0010782596531605864,0.0075074545270207285,0.000476974270315465
712_01_062_sort_pos_joh_08_712_01_066_sort_pos_joh_03,712_01_062_sort_pos_joh_08,712_01_066_sort_pos_joh_03,0.02231684663795903,,,
712_01_062_sort_pos_joh_08_712_01_074_sort_pos_joh_01,712_01_062_sort_pos_joh_08,712_01_074_sort_pos_joh_01,-0.01088586017830139,,,
712_01_062_sort_pos_joh_08_712_01_089_sort_pos_joh_02,712_01_062_sort_pos_joh_08,712_01_089_sort_pos_joh_02,0.018372609487573754,,,
712_01_066_sort_pos_joh_03_712_01_074_sort_pos_joh_01,712_01_066_sort_pos_joh_03,712_01_074_sort_pos_joh_01,-0.003769297343364458,0.012736021029456644,0.0546873019552716,-0.010740074303787206
712_01_066_sort_pos_joh_03_712_01_089_sort_pos_joh_02,712_01_066_sort_pos_joh_03,712_01_089_sort_pos_joh_02,0.006944920992675535,-0.018088350147755002,0.014967771982901529,0.008822795108829943
712_01_074_sort_pos_joh_01_712_01_089_sort_pos_joh_02,712_01_074_sort_pos_joh_01,712_01_089_sort_pos_joh_02,0.00121685988403416,-0.003838433180826722,0.013140520810646953,-0.0012889789935883193
712_02_049_sort_pos_joh_03_712_02_049_sort_pos_joh_04,712_02_049_sort_pos_joh_03,712_02_049_sort_pos_joh_04,0.0396369791630936,0.057136752560665166,0.11298626716211235,0.03838064363611094
712_02_049_sort_pos_joh_03_712_02_050_sort_pos_joh_01,712_02_049_sort_pos_joh_03,712_02_050_sort_pos_joh_01,-0.0041477075629836576,0.008397623241338893,0.08650595364024612,0.015901888957433455
712_02_049_sort_pos_joh_03_712_02_050_sort_pos_joh_03,712_02_049_sort_pos_joh_03,712_02_050_sort_pos_joh_03,0.005530883649742511,0.01850599398509809,0.014810742511531397,-0.004365635676553192
712_02_049_sort_pos_joh_03_712_02_050_sort_pos_joh_05,712_02_049_sort_pos_joh_03,712_02_050_sort_pos_joh_05,0.009204671798155834,-0.011325526171816473,0.026606746009880625,0.010401648069251828
712_02_049_sort_pos_joh_03_712_02_063_sort_pos_joh_01,712_02_049_sort_pos_joh_03,712_02_063_sort_pos_joh_01,0.021828043705163433,0.022717931782229913,0.028898770754821775,0.003722053357678262
712_02_049_sort_pos_joh_03_712_02_063_sort_pos_joh_03,712_02_049_sort_pos_joh_03,712_02_063_sort_pos_joh_03,0.01979946575575368,,0.04302561440001424,0.012921717404998803
712_02_049_sort_pos_joh_03_712_02_066_sort_pos_joh_03,712_02_049_sort_pos_joh_03,712_02_066_sort_pos_joh_03,-0.010969386427463697,-0.007924201663866343,0.03495621580849385,-0.004366864428662526
712_02_049_sort_pos_joh_04_712_02_050_sort_pos_joh_01,712_02_049_sort_pos_joh_04,712_02_050_sort_pos_joh_01,0.028952713473770222,0.04274872083369497,0.17030667970079985,0.03122108296978841
712_02_049_sort_pos_joh_04_712_02_050_sort_pos_joh_03,712_02_049_sort_pos_joh_04,712_02_050_sort_pos_joh_03,0.00404438387146173,0.0018686584342326035,0.04510976081846645,-0.0007186818530914008
712_02_049_sort_pos_joh_04_712_02_050_sort_pos_joh_05,712_02_049_sort_pos_joh_04,712_02_050_sort_pos_joh_05,0.005692863962982794,0.022861444320773878,0.06696123466036062,0.014994603749700195
712_02_049_sort_pos_joh_04_712_02_063_sort_pos_joh_01,712_02_049_sort_pos_joh_04,712_02_063_sort_pos_joh_01,0.0027807917835122277,-0.015512953411180641,0.05821632627452581,-0.0016624367783205686
712_02_049_sort_pos_joh_04_712_02_063_sort_pos_joh_03,712_02_049_sort_pos_joh_04,712_02_063_sort_pos_joh_03,-0.003929354604384275,,0.07233670072854285,0.01646934190895958
712_02_049_sort_pos_joh_04_712_02_066_sort_pos_joh_03,712_02_049_sort_pos_joh_04,712_02_066_sort_pos_joh_03,-0.0038443959449508424,0.0034355066433322833,0.05823103266717548,-0.0004258842467927187
712_02_050_sort_pos_joh_01_712_02_050_sort_pos_joh_03,712_02_050_sort_pos_joh_01,712_02_050_sort_pos_joh_03,0.035381368666407724,0.05879338459385753,0.21865494081998352,0.07367489559084564
712_02_050_sort_pos_joh_01_712_02_050_sort_pos_joh_05,712_02_050_sort_pos_joh_01,712_02_050_sort_pos_joh_05,0.06005560197419264,0.07245731751181761,0.19253714615269524,0.08997061425737549
712_02_050_sort_pos_joh_01_712_02_063_sort_pos_joh_01,712_02_050_sort_pos_joh_01,712_02_063_sort_pos_joh_01,-0.029996599673311787,-0.0094967335620138,0.09559131246240919,-0.008622541301237678
712_02_050_sort_pos_joh_01_712_02_063_sort_pos_joh_03,712_02_050_sort_pos_joh_01,712_02_063_sort_pos_joh_03,-0.021431754287943645,,0.11990110053859798,0.010531085683352323
712_02_050_sort_pos_joh_01_712_02_066_sort_pos_joh_03,712_02_050_sort_pos_joh_01,712_02_066_sort_pos_joh_03,0.02286290126896224,0.060621376159619746,0.11835878838241272,0.013340971470070219
712_02_050_sort_pos_joh_03_712_02_050_sort_pos_joh_05,712_02_050_sort_pos_joh_03,712_02_050_sort_pos_joh_05,0.026508486948830078,0.02304758341897682,0.09365676569913543,0.013100497121158452
712_02_050_sort_pos_joh_03_712_02_063_sort_pos_joh_01,712_02_050_sort_pos_joh_03,712_02_063_sort_pos_joh_01,0.02249580062339941,-0.0014497697003855135,0.027052090991961344,-0.007028319713143531
712_02_050_sort_pos_joh_03_712_02_063_sort_pos_joh_03,712_02_050_sort_pos_joh_03,712_02_063_sort_pos_joh_03,-0.004320035459692272,,0.040808255307427675,-0.003689503698284584
712_02_050_sort_pos_joh_03_712_02_066_sort_pos_joh_03,712_02_050_sort_pos_joh_03,712_02_066_sort_pos_joh_03,0.00387886343379378,0.012114222062534282,0.05411487421677438,0.012570628258193793
712_02_050_sort_pos_joh_05_712_02_063_sort_pos_joh_01,712_02_050_sort_pos_joh_05,712_02_063_sort_pos_joh_01,-0.009354540121759696,-0.019251743823816576,0.03965494205304969,-0.0011471574643375127
712_02_050_sort_pos_joh_05_712_02_063_sort_pos_joh_03,712_02_050_sort_pos_joh_05,712_02_063_sort_pos_joh_03,-0.007502100315395108,,0.05042955750897715,0.00874007803737941
712_02_050_sort_pos_joh_05_712_02_066_sort_pos_joh_03,712_02_050_sort_pos_joh_05,712_02_066_sort_pos_joh_03,0.007936244151728932,0.009410319667450685,0.05121461858612797,-0.0007822551042570147
712_02_063_sort_pos_joh_01_712_02_063_sort_pos_joh_03,712_02_063_sort_pos_joh_01,712_02_063_sort_pos_joh_03,0.06961325367993138,,0.1383727452638339,0.031598673808776706
712_02_063_sort_pos_joh_01_712_02_066_sort_pos_joh_03,712_02_063_sort_pos_joh_01,712_02_066_sort_pos_joh_03,-0.023480923515523607,-0.020019790406331714,0.046060316669491626,-0.010004151010931585
712_02_063_sort_pos_joh_03_712_02_066_sort_pos_joh_03,712_02_063_sort_pos_joh_03,712_02_066_sort_pos_joh_03,0.0011520749505041982,,0.033107187390106804,0.0035924014261103543
712_03_030_sort_pos_joh_02_712_03_039_sort_pos_joh_01,712_03_030_sort_pos_joh_02,712_03_039_sort_pos_joh_01,0.0011214723641953194,-0.016378741339562762,-0.004705844136393873,0.002795133412339639
712_03_030_sort_pos_joh_02_712_03_052_sort_pos_joh_02,712_03_030_sort_pos_joh_02,712_03_052_sort_pos_joh_02,0.016848977387205994,0.009374842879866766,0.00689626225114787,0.005408444307582993
712_03_030_sort_pos_joh_02_712_03_060_sort_pos_joh_02,712_03_030_sort_pos_joh_02,712_03_060_sort_pos_joh_02,0.03649668917997437,0.056927956417733676,0.015689977353045868,0.017652570700194416
712_03_030_sort_pos_joh_02_712_03_065_sort_pos_joh_03,712_03_030_sort_pos_joh_02,712_03_065_sort_pos_joh_03,0.012330951790867744,-0.006087871935156961,0.007135333970562227,-0.004085908060311986
712_03_030_sort_pos_joh_02_712_03_066_sort_pos_joh_04,712_03_030_sort_pos_joh_02,712_03_066_sort_pos_joh_04,-0.0118021930239848,-0.006335214637691173,,
712_03_030_sort_pos_joh_02_712_03_069_sort_pos_joh_01,712_03_030_sort_pos_joh_02,712_03_069_sort_pos_joh_01,0.007872088786018066,0.008062241547793076,0.019460080364860643,-0.004676778185017631
712_03_030_sort_pos_joh_02_712_03_069_sort_pos_joh_03,712_03_030_sort_pos_joh_02,712_03_069_sort_pos_joh_03,-0.006130524973725372,0.0009165454438000172,0.008800337864237095,-0.0009208905987546835
712_03_039_sort_pos_joh_01_712_03_052_sort_pos_joh_02,712_03_039_sort_pos_joh_01,712_03_052_sort_pos_joh_02,0.009499185172129271,0.0032903168900111843,0.008227675628590586,0.007567050939273966
712_03_039_sort_pos_joh_01_712_03_060_sort_pos_joh_02,712_03_039_sort_pos_joh_01,712_03_060_sort_pos_joh_02,0.01227380658062154,0.017116979476639475,-0.007571033678072701,0.006968510311244912
712_03_039_sort_pos_joh_01_712_03_065_sort_pos_joh_03,712_03_039_sort_pos_joh_01,712_03_065_sort_pos_joh_03,-0.001011855809318464,0.015588271986864542,6.964242035077552e-05,-0.012850839298719748
712_03_039_sort_pos_joh_01_712_03_066_sort_pos_joh_04,712_03_039_sort_pos_joh_01,712_03_066_sort_pos_joh_04,0.0024204947163471518,0.006143900511533054,,
712_03_039_sort_pos_joh_01_712_03_069_sort_pos_joh_01,712_03_039_sort_pos_joh_01,712_03_069_sort_pos_joh_01,0.004853265361762392,0.004424781660529449,-0.009123898999413193,0.0060575095289742515
712_03_039_sort_pos_joh_01_712_03_069_sort_pos_joh_03,712_03_039_sort_pos_joh_01,712_03_069_sort_pos_joh_03,0.00592938674514923,0.028769482919735644,0.006289235775263746,0.008456011085856238
712_03_052_sort_pos_joh_02_712_03_060_sort_pos_joh_02,712_03_052_sort_pos_joh_02,712_03_060_sort_pos_joh_02,0.06619249236443811,0.07316943915443938,0.10009264700106041,0.034872249286974515
712_03_052_sort_pos_joh_02_712_03_065_sort_pos_joh_03,712_03_052_sort_pos_joh_02,712_03_065_sort_pos_joh_03,0.013724640884781073,0.02813923056305091,0.10205989109377996,0.02212027365967868
712_03_052_sort_pos_joh_02_712_03_066_sort_pos_joh_04,712_03_052_sort_pos_joh_02,712_03_066_sort_pos_joh_04,0.00425855157396245,0.003227586951190486,,
712_03_052_sort_pos_joh_02_712_03_069_sort_pos_joh_01,712_03_052_sort_pos_joh_02,712_03_069_sort_pos_joh_01,0.042575371033002164,0.028675419007928533,0.15058913772865634,0.02547660764706121
712_03_052_sort_pos_joh_02_712_03_069_sort_pos_joh_03,712_03_052_sort_pos_joh_02,712_03_069_sort_pos_joh_03,0.0034268066101100555,0.004914651513015306,0.10002735229827278,0.0223391846991336
712_03_060_sort_pos_joh_02_712_03_065_sort_pos_joh_03,712_03_060_sort_pos_joh_02,712_03_065_sort_pos_joh_03,0.012316674861208299,-0.008659563077097225,0.04744750860622157,0.01594350571726839
712_03_060_sort_pos_joh_02_712_03_066_sort_pos_joh_04,712_03_060_sort_pos_joh_02,712_03_066_sort_pos_joh_04,0.008019091575668859,-0.004200233889429046,,
712_03_060_sort_pos_joh_02_712_03_069_sort_pos_joh_01,712_03_060_sort_pos_joh_02,712_03_069_sort_pos_joh_01,0.00881583831117571,0.015393677326242446,0.10331597709089617,0.02241973284446779
712_03_060_sort_pos_joh_02_712_03_069_sort_pos_joh_03,712_03_060_sort_pos_joh_02,712_03_069_sort_pos_joh_03,0.0019759387199109143,0.0008378468312261381,0.07043379166201504,0.01046069875435905
712_03_065_sort_pos_joh_03_712_03_066_sort_pos_joh_04,712_03_065_sort_pos_joh_03,712_03_066_sort_pos_joh_04,0.011194793424563787,0.013914840154759548,,
712_03_065_sort_pos_joh_03_712_03_069_sort_pos_joh_01,712_03_065_sort_pos_joh_03,712_03_069_sort_pos_joh_01,0.03393743439563264,0.016903976665932376,0.16604205614327955,0.02838119703985584
712_03_065_sort_pos_joh_03_712_03_069_sort_pos_joh_03,712_03_065_sort_pos_joh_03,712_03_069_sort_pos_joh_03,0.002310956116719646,0.0126103163354595,0.06430911206227861,0.01435297538747301
712_03_066_sort_pos_joh_04_712_03_069_sort_pos_joh_01,712_03_066_sort_pos_joh_04,712_03_069_sort_pos_joh_01,-3.916398771803553e-05,0.014716738610805462,,
712_03_066_sort_pos_joh_04_712_03_069_sort_pos_joh_03,712_03_066_sort_pos_joh_04,712_03_069_sort_pos_joh_03,-0.0033204271331092644,-0.015489439119880143,,
712_03_069_sort_pos_joh_01_712_03_069_sort_pos_joh_03,712_03_069_sort_pos_joh_01,712_03_069_sort_pos_joh_03,0.03629694646735357,0.03661696283498265,0.15494890229611344,0.03465447244462325
713_01_022_sort_pos_joh_04_713_01_046_sort_pos_joh_01,713_01_022_sort_pos_joh_04,713_01_046_sort_pos_joh_01,-0.010488756591382174,0.016182123495711243,0.021287363960462012,0.009098291410607827
713_01_022_sort_pos_joh_04_713_01_054_sort_pos_joh_01,713_01_022_sort_pos_joh_04,713_01_054_sort_pos_joh_01,-0.018974258448108485,0.00723625766915453,0.016080853121770617,0.0016150838591715059
713_01_022_sort_pos_joh_04_713_01_066_sort_pos_joh_01,713_01_022_sort_pos_joh_04,713_01_066_sort_pos_joh_01,-0.0005133271069650318,0.005586451817865173,0.0036448092903319817,0.01509920607267979
713_01_022_sort_pos_joh_04_713_01_066_sort_pos_joh_02,713_01_022_sort_pos_joh_04,713_01_066_sort_pos_joh_02,0.03474644904132054,0.006566951666434289,-0.0071633673953563955,0.0034667430258176566
713_01_022_sort_pos_joh_04_713_01_090_sort_pos_joh_01,713_01_022_sort_pos_joh_04,713_01_090_sort_pos_joh_01,0.006227155911478371,-0.008971356037309624,-0.0019171608189581808,0.004964275233140068
713_01_022_sort_pos_joh_04_713_01_090_sort_pos_joh_04,713_01_022_sort_pos_joh_04,713_01_090_sort_pos_joh_04,-0.013920934371011967,0.0024985118709455905,-0.009858939609560942,-0.008821630452097311
713_01_022_sort_pos_joh_04_713_01_092_sort_pos_joh_01,713_01_022_sort_pos_joh_04,713_01_092_sort_pos_joh_01,-0.007162491610529922,0.003278225978135298,-0.005667891362002425,0.0005141922470684809
713_01_022_sort_pos_joh_04_713_01_092_sort_pos_joh_06,713_01_022_sort_pos_joh_04,713_01_092_sort_pos_joh_06,-0.011958723658893741,0.005778404083267888,0.0012680880838127685,-0.002055439925652569
713_01_022_sort_pos_joh_04_713_01_094_sort_pos_joh_03,713_01_022_sort_pos_joh_04,713_01_094_sort_pos_joh_03,-0.0030262948035262634,,-0.00591600591025109,-0.014557404025380385
713_01_046_sort_pos_joh_01_713_01_054_sort_pos_joh_01,713_01_046_sort_pos_joh_01,713_01_054_sort_pos_joh_01,-0.002848089121275309,-0.004679257713064644,0.045909705848201095,0.00432615880938647
713_01_046_sort_pos_joh_01_713_01_066_sort_pos_joh_01,713_01_046_sort_pos_joh_01,713_01_066_sort_pos_joh_01,-0.007692060050773904,0.0012442028626879513,0.006721728545338539,0.010674561944353666
713_01_046_sort_pos_joh_01_713_01_066_sort_pos_joh_02,713_01_046_sort_pos_joh_01,713_01_066_sort_pos_joh_02,-0.010482553055685274,-0.022500040613122937,-0.030312388055541283,0.009803202650527955
713_01_046_sort_pos_joh_01_713_01_090_sort_pos_joh_01,713_01_046_sort_pos_joh_01,713_01_090_sort_pos_joh_01,0.010704861760842009,-0.003336284953374546,0.05320352470528973,0.004295312981278667
713_01_046_sort_pos_joh_01_713_01_090_sort_pos_joh_04,713_01_046_sort_pos_joh_01,713_01_090_sort_pos_joh_04,-0.014664727527056333,-0.022335523112685756,-0.022605690747712064,-0.004240027218693519
713_01_046_sort_pos_joh_01_713_01_092_sort_pos_joh_01,713_01_046_sort_pos_joh_01,713_01_092_sort_pos_joh_01,0.043131309339090484,0.045836026309121536,0.07543186103440733,0.01262095197156178
713_01_046_sort_pos_joh_01_713_01_092_sort_pos_joh_06,713_01_046_sort_pos_joh_01,713_01_092_sort_pos_joh_06,0.021443310759241982,0.025203133290987487,0.043878220495490575,0.0039517586200566905
713_01_046_sort_pos_joh_01_713_01_094_sort_pos_joh_03,713_01_046_sort_pos_joh_01,713_01_094_sort_pos_joh_03,0.0012991418578830586,,0.03843231748210657,0.002979727121450525
713_01_054_sort_pos_joh_01_713_01_066_sort_pos_joh_01,713_01_054_sort_pos_joh_01,713_01_066_sort_pos_joh_01,0.016086916965868146,0.02525232545552053,0.06345281276747776,0.021735439164729014
713_01_054_sort_pos_joh_01_713_01_066_sort_pos_joh_02,713_01_054_sort_pos_joh_01,713_01_066_sort_pos_joh_02,-0.01923896075088882,-0.005710987954925528,0.030286123949218348,0.008248024898429475
713_01_054_sort_pos_joh_01_713_01_090_sort_pos_joh_01,713_01_054_sort_pos_joh_01,713_01_090_sort_pos_joh_01,-0.00834406521101655,0.009186394609111173,0.033624200123824236,-0.00744234990292233
713_01_054_sort_pos_joh_01_713_01_090_sort_pos_joh_04,713_01_054_sort_pos_joh_01,713_01_090_sort_pos_joh_04,-0.011177710274597859,0.004446455427560628,-0.008734988654746288,-0.0017808573978618455
713_01_054_sort_pos_joh_01_713_01_092_sort_pos_joh_01,713_01_054_sort_pos_joh_01,713_01_092_sort_pos_joh_01,-0.002548004470357657,-0.0030502456986151246,0.014991284986185122,0.006630019640487248
713_01_054_sort_pos_joh_01_713_01_092_sort_pos_joh_06,713_01_054_sort_pos_joh_01,713_01_092_sort_pos_joh_06,-0.005719427542832181,-0.0143197356529948,-0.002886513234395944,0.010724809466805664
713_01_054_sort_pos_joh_01_713_01_094_sort_pos_joh_03,713_01_054_sort_pos_joh_01,713_01_094_sort_pos_joh_03,-0.01548319870800543,,0.0010638799972902005,0.002592352713033174
713_01_066_sort_pos_joh_01_713_01_066_sort_pos_joh_02,713_01_066_sort_pos_joh_01,713_01_066_sort_pos_joh_02,0.017169533087399165,0.03231545024853481,0.044356464227883224,0.0706032108934034
713_01_066_sort_pos_joh_01_713_01_090_sort_pos_joh_01,713_01_066_sort_pos_joh_01,713_01_090_sort_pos_joh_01,-3.0194702082967974e-05,0.003860998512031193,0.0005117247752540646,0.006380113946105261
713_01_066_sort_pos_joh_01_713_01_090_sort_pos_joh_04,713_01_066_sort_pos_joh_01,713_01_090_sort_pos_joh_04,-0.010398228785751362,0.0019888470115168883,-0.007707279621496935,0.00732041387254033
713_01_066_sort_pos_joh_01_713_01_092_sort_pos_joh_01,713_01_066_sort_pos_joh_01,713_01_092_sort_pos_joh_01,0.015784370499315376,0.01093023280252786,0.0016494216176150427,0.0189256047590058
713_01_066_sort_pos_joh_01_713_01_092_sort_pos_joh_06,713_01_066_sort_pos_joh_01,713_01_092_sort_pos_joh_06,0.018559820647461898,-0.0036817196229005284,0.003733987512246957,0.007257201057104907
713_01_066_sort_pos_joh_01_713_01_094_sort_pos_joh_03,713_01_066_sort_pos_joh_01,713_01_094_sort_pos_joh_03,0.007227816773408353,,-0.010085145370146783,0.012710667285355165
713_01_066_sort_pos_joh_02_713_01_090_sort_pos_joh_01,713_01_066_sort_pos_joh_02,713_01_090_sort_pos_joh_01,-0.008467147102413709,-0.006338625248799151,-0.03879379896570483,-0.00540210246630493
713_01_066_sort_pos_joh_02_713_01_090_sort_pos_joh_04,713_01_066_sort_pos_joh_02,713_01_090_sort_pos_joh_04,0.03181649547992125,0.024084774422087736,0.06570733482150788,0.008722168946258045
713_01_066_sort_pos_joh_02_713_01_092_sort_pos_joh_01,713_01_066_sort_pos_joh_02,713_01_092_sort_pos_joh_01,0.007571334982811945,-0.01079869987601507,-0.0320150103194316,0.013619334084137387
713_01_066_sort_pos_joh_02_713_01_092_sort_pos_joh_06,713_01_066_sort_pos_joh_02,713_01_092_sort_pos_joh_06,-0.008271779854903202,0.004361625350478636,-0.011440219502423377,0.004268944557245361
713_01_066_sort_pos_joh_02_713_01_094_sort_pos_joh_03,713_01_066_sort_pos_joh_02,713_01_094_sort_pos_joh_03,-0.004098110807502006,,-0.03444231035344564,0.003170773272844186
713_01_090_sort_pos_joh_01_713_01_090_sort_pos_joh_04,713_01_090_sort_pos_joh_01,713_01_090_sort_pos_joh_04,-0.016525062654745164,-0.016178612278840154,0.038197866914927756,-0.0018078034661139402
713_01_090_sort_pos_joh_01_713_01_092_sort_pos_joh_01,713_01_090_sort_pos_joh_01,713_01_092_sort_pos_joh_01,0.007819854327776139,0.002754569704096052,0.13474116559967753,0.004232331790348519
713_01_090_sort_pos_joh_01_713_01_092_sort_pos_joh_06,713_01_090_sort_pos_joh_01,713_01_092_sort_pos_joh_06,-0.0016464267081093206,-0.002154734644922963,0.06197794129979173,0.0093715045284672
713_01_090_sort_pos_joh_01_713_01_094_sort_pos_joh_03,713_01_090_sort_pos_joh_01,713_01_094_sort_pos_joh_03,0.0059601406156688805,,0.10771565823187476,0.029331238061833038
713_01_090_sort_pos_joh_04_713_01_092_sort_pos_joh_01,713_01_090_sort_pos_joh_04,713_01_092_sort_pos_joh_01,-0.047378795295015604,-0.032255752909759225,-0.010004769289083107,-0.024459958366376607
713_01_090_sort_pos_joh_04_713_01_092_sort_pos_joh_06,713_01_090_sort_pos_joh_04,713_01_092_sort_pos_joh_06,-0.017974207675924368,-0.009879390965043111,-0.004028868160367367,-0.006774089841699182
713_01_090_sort_pos_joh_04_713_01_094_sort_pos_joh_03,713_01_090_sort_pos_joh_04,713_01_094_sort_pos_joh_03,-0.0073676904293822326,,-0.008038685167774772,0.011240551421610269
713_01_092_sort_pos_joh_01_713_01_092_sort_pos_joh_06,713_01_092_sort_pos_joh_01,713_01_092_sort_pos_joh_06,0.22583593484917486,0.239339847769786,0.23369783352385548,0.16292264722498895
713_01_092_sort_pos_joh_01_713_01_094_sort_pos_joh_03,713_01_092_sort_pos_joh_01,713_01_094_sort_pos_joh_03,0.034909812570011106,,0.08971631715388564,0.01289378467433565
713_01_092_sort_pos_joh_06_713_01_094_sort_pos_joh_03,713_01_092_sort_pos_joh_06,713_01_094_sort_pos_joh_03,0.011749259322991281,,0.04121473912212184,0.015915055458026253
713_02_003_sort_pos_joh_01_713_02_003_sort_pos_joh_02,713_02_003_sort_pos_joh_01,713_02_003_sort_pos_joh_02,0.12918810298975836,0.12681373961465778,0.21133359529264623,0.1279985644895962
713_02_003_sort_pos_joh_01_713_02_004_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_004_sort_pos_joh_01,0.05140358371649416,0.013174034696116159,0.07006182740191934,0.03282695872341807
713_02_003_sort_pos_joh_01_713_02_005_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_005_sort_pos_joh_01,0.04661905244471081,0.03285353254507267,0.05758515464783722,0.0348480824759648
713_02_003_sort_pos_joh_01_713_02_042_sort_pos_joh_03,713_02_003_sort_pos_joh_01,713_02_042_sort_pos_joh_03,0.003028106044075819,0.011748995560633045,0.014373121592529063,0.0013005817335652182
713_02_003_sort_pos_joh_01_713_02_042_sort_pos_joh_05,713_02_003_sort_pos_joh_01,713_02_042_sort_pos_joh_05,0.00037250307180050504,0.006760382558039059,-0.00029983836034541656,0.004549378587964184
713_02_003_sort_pos_joh_01_713_02_054_sort_pos_joh_03,713_02_003_sort_pos_joh_01,713_02_054_sort_pos_joh_03,0.0012359740589392104,-0.002432284433740662,0.016325374360241326,-0.00031339495429015914
713_02_003_sort_pos_joh_01_713_02_055_sort_pos_joh_02,713_02_003_sort_pos_joh_01,713_02_055_sort_pos_joh_02,0.006972721475664794,-0.004233058300147576,0.015615225103350143,-0.001338242792394
713_02_003_sort_pos_joh_01_713_02_060_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_060_sort_pos_joh_01,0.00971557555328636,0.031449402906518674,0.009052712399232915,0.03188326123593736
713_02_003_sort_pos_joh_01_713_02_060_sort_pos_joh_02,713_02_003_sort_pos_joh_01,713_02_060_sort_pos_joh_02,0.004745719303856383,0.003993723063293608,0.009494222489079924,0.009083847738098396
713_02_003_sort_pos_joh_01_713_02_062_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_062_sort_pos_joh_01,0.00626855003643815,,0.040553309377225684,
713_02_003_sort_pos_joh_01_713_02_065_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_065_sort_pos_joh_01,0.020261251277878402,0.046449500636023135,0.01928266976737735,0.003128573301429358
713_02_003_sort_pos_joh_01_713_02_068_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_068_sort_pos_joh_01,0.02991324251087046,0.020874539422091443,0.016996137353853014,0.01684519508476686
713_02_003_sort_pos_joh_01_713_02_068_sort_pos_joh_03,713_02_003_sort_pos_joh_01,713_02_068_sort_pos_joh_03,-0.00268953431444522,0.0052861019981437956,0.002133899371464703,0.0012739678559937483
713_02_003_sort_pos_joh_01_713_02_069_sort_pos_joh_03,713_02_003_sort_pos_joh_01,713_02_069_sort_pos_joh_03,0.00454736209460763,0.020037266733675,0.01826222258865766,0.0013299440916762603
713_02_003_sort_pos_joh_01_713_02_090_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_090_sort_pos_joh_01,0.008363899876032279,-0.004574629550299073,0.00793309957990479,-0.006174597288486208
713_02_003_sort_pos_joh_01_713_02_092_sort_pos_joh_01,713_02_003_sort_pos_joh_01,713_02_092_sort_pos_joh_01,0.014443898900613462,0.004212848743407297,0.002593927372258009,-0.012584544678189563
713_02_003_sort_pos_joh_01_713_02_092_sort_pos_joh_02,713_02_003_sort_pos_joh_01,713_02_092_sort_pos_joh_02,-0.010889905438321364,0.0032582035518823227,0.011771596037821469,-0.009110842866093326
713_02_003_sort_pos_joh_01_713_02_092_sort_pos_joh_04,713_02_003_sort_pos_joh_01,713_02_092_sort_pos_joh_04,0.014906799277466886,0.0025230345070936687,0.01238951270376108,0.009241169673881115
713_02_003_sort_pos_joh_01_713_02_092_sort_pos_joh_05,713_02_003_sort_pos_joh_01,713_02_092_sort_pos_joh_05,-0.0016996424750006652,-0.008879825851673486,0.01240932370766914,-0.013145746154304621
713_02_003_sort_pos_joh_01_713_02_092_sort_pos_joh_06,713_02_003_sort_pos_joh_01,713_02_092_sort_pos_joh_06,0.009820834576235369,-0.004752341142617415,-0.004232957929836487,-0.004286524911142606
