ident,Stim-Num,recall_selectivity
713_02_018_sort_pos_joh_05,7,0.08032193289024991
713_02_018_sort_pos_joh_05,8,-0.4386457794624414
713_02_018_sort_pos_joh_05,9,0.07808688094430336
713_02_018_sort_pos_joh_06,0,-0.49756440033509075
713_02_018_sort_pos_joh_06,1,0.9151977966322673
713_02_018_sort_pos_joh_06,2,0.5555085618482533
713_02_018_sort_pos_joh_06,3,-0.26548932463998864
713_02_018_sort_pos_joh_06,4,0.2898747077234407
713_02_018_sort_pos_joh_06,5,0.06561787149247877
713_02_018_sort_pos_joh_06,6,0.9151977966322673
713_02_018_sort_pos_joh_06,7,-0.26548932463998864
713_02_018_sort_pos_joh_06,8,-0.6221710168382552
713_02_018_sort_pos_joh_06,9,-0.9615239476408232
713_02_018_sort_pos_joh_07,0,-0.38963999083669804
713_02_018_sort_pos_joh_07,1,-0.38963999083669804
713_02_018_sort_pos_joh_07,2,-0.38963999083669804
713_02_018_sort_pos_joh_07,3,1.3872581323813256
713_02_018_sort_pos_joh_07,4,0.3333333333333334
713_02_018_sort_pos_joh_07,5,-0.38963999083669804
713_02_018_sort_pos_joh_07,6,-0.03617873026462114
713_02_018_sort_pos_joh_07,7,0.7862255941722496
713_02_018_sort_pos_joh_07,8,-0.036178730264621074
713_02_018_sort_pos_joh_07,9,-0.38963999083669804
713_02_042_sort_pos_joh_01,0,-0.21242964433104355
713_02_042_sort_pos_joh_01,1,-0.21242964433104333
713_02_042_sort_pos_joh_01,2,-0.07047848162343699
713_02_042_sort_pos_joh_01,3,0.14897604974213402
713_02_042_sort_pos_joh_01,4,0.38014296063485287
713_02_042_sort_pos_joh_01,5,-0.47786044616328865
713_02_042_sort_pos_joh_01,6,0.0
713_02_042_sort_pos_joh_01,7,-0.5355333005763092
713_02_042_sort_pos_joh_01,8,0.7387571704234375
713_02_042_sort_pos_joh_01,9,0.3194382824999697
713_02_042_sort_pos_joh_02,0,-0.08807819061932724
713_02_042_sort_pos_joh_02,1,-0.21696578995095092
713_02_042_sort_pos_joh_02,2,-0.4736103058723849
713_02_042_sort_pos_joh_02,3,0.44203807353870767
713_02_042_sort_pos_joh_02,4,-0.08864844143558699
713_02_042_sort_pos_joh_02,5,0.298997720151076
713_02_042_sort_pos_joh_02,6,-0.08845712893389601
713_02_042_sort_pos_joh_02,7,-0.6749263711465145
713_02_042_sort_pos_joh_02,8,-0.08982298027208063
713_02_042_sort_pos_joh_02,9,1.5189362183761637
713_02_042_sort_pos_joh_03,0,0.6356780147696931
713_02_042_sort_pos_joh_03,1,0.12542787602506508
713_02_042_sort_pos_joh_03,2,-0.2592302024083138
713_02_042_sort_pos_joh_03,3,0.8004971050068798
713_02_042_sort_pos_joh_03,4,0.013508580673957701
713_02_042_sort_pos_joh_03,5,-0.29793082847823665
713_02_042_sort_pos_joh_03,6,-0.8754605708509952
713_02_042_sort_pos_joh_03,7,-0.4808466726812116
713_02_042_sort_pos_joh_03,8,0.4682495451214309
713_02_042_sort_pos_joh_03,9,-0.032365119526902936
713_02_042_sort_pos_joh_04,0,0.3715632933494975
713_02_042_sort_pos_joh_04,1,-0.31860339083200606
713_02_042_sort_pos_joh_04,2,0.5297038951074238
713_02_042_sort_pos_joh_04,3,0.044571848895042024
713_02_042_sort_pos_joh_04,4,-0.3214935194120748
713_02_042_sort_pos_joh_04,5,0.04576575162113807
713_02_042_sort_pos_joh_04,6,-0.22460627338754344
713_02_042_sort_pos_joh_04,7,-0.23508661716498638
713_02_042_sort_pos_joh_04,8,0.04872081887834226
713_02_042_sort_pos_joh_04,9,0.13926550093883824
713_02_042_sort_pos_joh_05,0,0.26499947000159013
713_02_042_sort_pos_joh_05,1,0.0
713_02_042_sort_pos_joh_05,2,-0.44571848895041816
713_02_042_sort_pos_joh_05,3,0.9583099581758615
713_02_042_sort_pos_joh_05,4,-0.09022566592313519
713_02_042_sort_pos_joh_05,5,-0.0906249291993017
713_02_042_sort_pos_joh_05,6,-0.2585438449975093
713_02_042_sort_pos_joh_05,7,-0.2617119612951066
713_02_042_sort_pos_joh_05,8,0.46399840830259037
713_02_042_sort_pos_joh_05,9,-0.4311626714552118
713_02_042_sort_pos_joh_06,0,-0.18814417367671954
713_02_042_sort_pos_joh_06,1,-0.18814417367671954
713_02_042_sort_pos_joh_06,2,-0.49613893835683387
713_02_042_sort_pos_joh_06,3,1.2952968401910805
713_02_042_sort_pos_joh_06,4,0.47823088997960866
713_02_042_sort_pos_joh_06,5,0.12700012700019042
713_02_042_sort_pos_joh_06,6,-0.4961389383568338
713_02_042_sort_pos_joh_06,7,-0.4961389383568338
713_02_042_sort_pos_joh_06,8,-0.18814417367671954
713_02_042_sort_pos_joh_06,9,0.47823088997960855
713_02_046_sort_pos_joh_01,0,-0.16012815380508735
713_02_046_sort_pos_joh_01,1,-0.5185189413928097
713_02_046_sort_pos_joh_01,2,0.15286651027948686
713_02_046_sort_pos_joh_01,3,-0.5673086289311762
713_02_046_sort_pos_joh_01,4,0.4408677809220855
713_02_046_sort_pos_joh_01,5,-0.30505577704769193
713_02_046_sort_pos_joh_01,6,0.1960460422019957
713_02_046_sort_pos_joh_01,7,-0.16923243819795544
713_02_046_sort_pos_joh_01,8,-0.02699500301255832
713_02_046_sort_pos_joh_01,9,1.2203889737005935
713_02_046_sort_pos_joh_02,0,0.2740466081902877
713_02_046_sort_pos_joh_02,1,-0.312549469838411
713_02_046_sort_pos_joh_02,2,-0.303960501186119
713_02_046_sort_pos_joh_02,3,-0.8552818820877506
713_02_046_sort_pos_joh_02,4,0.020129242055713002
713_02_046_sort_pos_joh_02,5,-0.17407765595569757
713_02_046_sort_pos_joh_02,6,0.7516481897178667
713_02_046_sort_pos_joh_02,7,0.14350356484644392
713_02_046_sort_pos_joh_02,8,0.14472566426428124
713_02_046_sort_pos_joh_02,9,0.27285230690222284
713_02_046_sort_pos_joh_03,0,0.21027089828472076
713_02_046_sort_pos_joh_03,1,0.058798103203785264
713_02_046_sort_pos_joh_03,2,0.5619137657550185
713_02_046_sort_pos_joh_03,3,-1.0173127151326844
713_02_046_sort_pos_joh_03,4,0.23715191966029964
713_02_046_sort_pos_joh_03,5,-0.2392594418218317
713_02_046_sort_pos_joh_03,6,0.31121219822869645
713_02_046_sort_pos_joh_03,7,-0.48904119655625966
713_02_046_sort_pos_joh_03,8,-0.2874635446343131
713_02_046_sort_pos_joh_03,9,0.686161147706986
713_02_046_sort_pos_joh_04,0,0.7969027679765226
713_02_046_sort_pos_joh_04,1,0.5665213125209287
713_02_046_sort_pos_joh_04,2,0.6996102080405924
713_02_046_sort_pos_joh_04,3,-0.47431343371731627
713_02_046_sort_pos_joh_04,4,-0.4924414253643651
713_02_046_sort_pos_joh_04,5,-0.5976881708444354
713_02_046_sort_pos_joh_04,6,-0.12800220038731594
713_02_046_sort_pos_joh_04,7,-0.34928607431632763
713_02_046_sort_pos_joh_04,8,-0.3566990490197036
713_02_046_sort_pos_joh_04,9,0.33342144682504804
713_02_046_sort_pos_joh_05,0,0.27832496965309206
713_02_046_sort_pos_joh_05,1,0.17729688287117454
713_02_046_sort_pos_joh_05,2,0.025062735355854498
713_02_046_sort_pos_joh_05,3,-0.2314550249431374
713_02_046_sort_pos_joh_05,4,0.2911928443486547
713_02_046_sort_pos_joh_05,5,-0.2314550249431378
713_02_046_sort_pos_joh_05,6,-0.23354968324845662
713_02_046_sort_pos_joh_05,7,-0.23354968324845662
713_02_046_sort_pos_joh_05,8,0.2807621084895862
713_02_046_sort_pos_joh_05,9,-0.11054744259006662
713_02_046_sort_pos_joh_06,0,0.3692744729379983
713_02_046_sort_pos_joh_06,1,0.38729833462074176
713_02_046_sort_pos_joh_06,2,0.055448697300142985
713_02_046_sort_pos_joh_06,3,0.4296064589258488
713_02_046_sort_pos_joh_06,4,-0.036019960588781604
713_02_046_sort_pos_joh_06,5,-0.6726994758025772
713_02_046_sort_pos_joh_06,6,0.14507139155764295
713_02_046_sort_pos_joh_06,7,-0.30725539857096124
713_02_046_sort_pos_joh_06,8,-0.3964124835860458
713_02_046_sort_pos_joh_06,9,0.146376842819575
713_02_054_sort_pos_joh_01,0,0.14668510291628448
713_02_054_sort_pos_joh_01,1,0.5336230958248769
713_02_054_sort_pos_joh_01,2,2.655796032348034
713_02_054_sort_pos_joh_01,3,-0.6973207503739622
713_02_054_sort_pos_joh_01,4,-0.44853367785940457
713_02_054_sort_pos_joh_01,5,-0.35275783616141926
713_02_054_sort_pos_joh_01,6,-0.1440341414312798
713_02_054_sort_pos_joh_01,7,-0.3534158419890519
713_02_054_sort_pos_joh_01,8,-0.1464653113178859
713_02_054_sort_pos_joh_01,9,-0.18569533817705206
713_02_054_sort_pos_joh_02,0,0.20891791262329829
713_02_054_sort_pos_joh_02,1,0.04719291781830081
713_02_054_sort_pos_joh_02,2,1.9685019685029526
713_02_054_sort_pos_joh_02,3,-0.5814706999135808
713_02_054_sort_pos_joh_02,4,-0.4214636152117622
713_02_054_sort_pos_joh_02,5,-0.4271210980886245
713_02_054_sort_pos_joh_02,6,0.5317050689751147
713_02_054_sort_pos_joh_02,7,-0.11079056412076074
713_02_054_sort_pos_joh_02,8,-0.743879501953679
713_02_054_sort_pos_joh_02,9,0.04719291781830081
713_02_054_sort_pos_joh_03,0,-0.1577673216207205
713_02_054_sort_pos_joh_03,1,0.5455954715763786
713_02_054_sort_pos_joh_03,2,4.764413722402235
713_02_054_sort_pos_joh_03,3,-0.42519520276218703
713_02_054_sort_pos_joh_03,4,-0.48425853631800986
713_02_054_sort_pos_joh_03,5,-0.5749290233087673
713_02_054_sort_pos_joh_03,6,-0.07015384947473852
713_02_054_sort_pos_joh_03,7,-0.041127225669679315
713_02_054_sort_pos_joh_03,8,-0.4539771594132613
713_02_054_sort_pos_joh_03,9,-0.6055999248972321
713_02_055_sort_pos_joh_01,0,-0.023931390370504922
713_02_055_sort_pos_joh_01,1,0.31629140500939523
713_02_055_sort_pos_joh_01,2,-0.7275875368149675
713_02_055_sort_pos_joh_01,3,0.1653078063212111
713_02_055_sort_pos_joh_01,4,0.2675077025640804
713_02_055_sort_pos_joh_01,5,-0.35494036792864947
713_02_055_sort_pos_joh_01,6,-0.07459363910469041
713_02_055_sort_pos_joh_01,7,-0.1178563683749805
713_02_055_sort_pos_joh_01,8,0.17578398701189904
713_02_055_sort_pos_joh_01,9,0.4269918660532217
713_02_055_sort_pos_joh_02,0,-0.1619380815542374
713_02_055_sort_pos_joh_02,1,0.9990867578003675
713_02_055_sort_pos_joh_02,2,-0.09023491657267774
713_02_055_sort_pos_joh_02,3,0.14730087783578472
713_02_055_sort_pos_joh_02,4,-0.4001104994200117
713_02_055_sort_pos_joh_02,5,0.17571259933283168
713_02_055_sort_pos_joh_02,6,0.01010926509072333
713_02_055_sort_pos_joh_02,7,0.24440016020254615
713_02_055_sort_pos_joh_02,8,0.14502137732660927
713_02_055_sort_pos_joh_02,9,-0.9754925812476466
713_02_055_sort_pos_joh_03,0,1.188901455189452
713_02_055_sort_pos_joh_03,1,0.4354941703556924
713_02_055_sort_pos_joh_03,2,0.24759378423606912
713_02_055_sort_pos_joh_03,3,-0.02747405677762506
713_02_055_sort_pos_joh_03,4,0.1035539056976939
713_02_055_sort_pos_joh_03,5,-0.7071558182846671
713_02_055_sort_pos_joh_03,6,-0.3577178850827238
713_02_055_sort_pos_joh_03,7,-0.42856609031931076
713_02_055_sort_pos_joh_03,8,-0.4985907141130346
713_02_055_sort_pos_joh_03,9,0.17628840591366396
713_02_055_sort_pos_joh_04,0,-0.1199925007030515
713_02_055_sort_pos_joh_04,1,0.6767155423319643
713_02_055_sort_pos_joh_04,2,0.029591497808608935
713_02_055_sort_pos_joh_04,3,-0.7265225746984
713_02_055_sort_pos_joh_04,4,-0.11999250070305127
713_02_055_sort_pos_joh_04,5,0.029947637411774034
713_02_055_sort_pos_joh_04,6,0.8492696876732625
713_02_055_sort_pos_joh_04,7,-0.11717917486340783
713_02_055_sort_pos_joh_04,8,0.032393177419586895
713_02_055_sort_pos_joh_04,9,-0.4269463548923028
713_02_055_sort_pos_joh_05,0,-0.1732592327296841
713_02_055_sort_pos_joh_05,1,-0.5916079783099618
713_02_055_sort_pos_joh_05,2,-0.1732592327296841
713_02_055_sort_pos_joh_05,3,0.2672612419124243
713_02_055_sort_pos_joh_05,4,-0.5916079783099618
713_02_055_sort_pos_joh_05,5,0.2672612419124243
713_02_055_sort_pos_joh_05,6,-0.1732592327296841
713_02_055_sort_pos_joh_05,7,0.7356807837947247
713_02_055_sort_pos_joh_05,8,0.2672612419124243
713_02_055_sort_pos_joh_05,9,0.2672612419124243
713_02_060_sort_pos_joh_01,0,-0.3550515939533779
713_02_060_sort_pos_joh_01,1,0.9018963037597219
713_02_060_sort_pos_joh_01,2,-0.37043425362491966
713_02_060_sort_pos_joh_01,3,-0.5258404954841742
713_02_060_sort_pos_joh_01,4,0.6121189477898467
713_02_060_sort_pos_joh_01,5,-0.5532962401915615
713_02_060_sort_pos_joh_01,6,0.29951320955395
713_02_060_sort_pos_joh_01,7,0.9219264074021035
713_02_060_sort_pos_joh_01,8,-0.3572652008661296
713_02_060_sort_pos_joh_01,9,-0.4740149822670234
713_02_060_sort_pos_joh_02,0,-0.2937149845801361
713_02_060_sort_pos_joh_02,1,-0.2702505165969774
713_02_060_sort_pos_joh_02,2,-0.43771048747019015
713_02_060_sort_pos_joh_02,3,-0.2231248511611922
713_02_060_sort_pos_joh_02,4,-0.4255949633699689
713_02_060_sort_pos_joh_02,5,-0.4014342378742568
713_02_060_sort_pos_joh_02,6,0.22011286356311122
713_02_060_sort_pos_joh_02,7,0.8121624487362457
713_02_060_sort_pos_joh_02,8,1.045768063722189
713_02_060_sort_pos_joh_02,9,0.3081645069770406
713_02_060_sort_pos_joh_03,0,
713_02_060_sort_pos_joh_03,1,
713_02_060_sort_pos_joh_03,2,
713_02_060_sort_pos_joh_03,3,
713_02_060_sort_pos_joh_03,4,
713_02_060_sort_pos_joh_03,5,
713_02_060_sort_pos_joh_03,6,
713_02_060_sort_pos_joh_03,7,
713_02_060_sort_pos_joh_03,8,
713_02_060_sort_pos_joh_03,9,
713_02_061_sort_pos_joh_04,0,-0.16816819849907816
713_02_061_sort_pos_joh_04,1,-0.1681681984990781
713_02_061_sort_pos_joh_04,2,-0.1681681984990781
713_02_061_sort_pos_joh_04,3,-0.4975185951049946
713_02_061_sort_pos_joh_04,4,0.5212860351426871
713_02_061_sort_pos_joh_04,5,-0.16816819849907808
713_02_061_sort_pos_joh_04,6,0.17079674642128873
713_02_061_sort_pos_joh_04,7,1.1495012246792569
713_02_061_sort_pos_joh_04,8,0.17079674642128873
713_02_061_sort_pos_joh_04,9,-0.4975185951049947
713_02_062_sort_pos_joh_01,0,-0.3541852827159662
713_02_062_sort_pos_joh_01,1,-0.3541852827159662
713_02_062_sort_pos_joh_01,2,-0.2036532699906391
713_02_062_sort_pos_joh_01,3,-0.05253662422571051
713_02_062_sort_pos_joh_01,4,-0.05253662422571051
713_02_062_sort_pos_joh_01,5,-0.20365326999063915
713_02_062_sort_pos_joh_01,6,-0.3541852827159662
713_02_062_sort_pos_joh_01,7,-0.05352251354616414
713_02_062_sort_pos_joh_01,8,6.249285673464721
713_02_062_sort_pos_joh_01,9,-0.20303047565772367
713_02_062_sort_pos_joh_02,0,-0.39686563206723124
713_02_062_sort_pos_joh_02,1,-0.39686563206723124
713_02_062_sort_pos_joh_02,2,-0.39686563206723124
713_02_062_sort_pos_joh_02,3,-0.09284766908852601
713_02_062_sort_pos_joh_02,4,-0.3968656320672313
713_02_062_sort_pos_joh_02,5,1.0834726777719224
713_02_062_sort_pos_joh_02,6,-0.09284766908852601
713_02_062_sort_pos_joh_02,7,-0.09284766908852601
713_02_062_sort_pos_joh_02,8,1.839252128457856
713_02_062_sort_pos_joh_02,9,-0.39686563206723136
713_02_063_sort_pos_joh_01,0,-0.35021148414021697
713_02_063_sort_pos_joh_01,1,-0.35021148414021697
713_02_063_sort_pos_joh_01,2,-0.19217226355682532
713_02_063_sort_pos_joh_01,3,-0.19151035941964867
713_02_063_sort_pos_joh_01,4,-0.5900583622012846
713_02_063_sort_pos_joh_01,5,-0.11206097776236784
713_02_063_sort_pos_joh_01,6,-0.1105416273246016
713_02_063_sort_pos_joh_01,7,-0.11206097776236809
713_02_063_sort_pos_joh_01,8,3.2426271637615174
713_02_063_sort_pos_joh_01,9,0.12933120252951147
713_02_063_sort_pos_joh_02,0,-0.5991921745658738
713_02_063_sort_pos_joh_02,1,-0.49721207348800495
713_02_063_sort_pos_joh_02,2,-0.3088746575156267
713_02_063_sort_pos_joh_02,3,-0.1097314863855791
713_02_063_sort_pos_joh_02,4,0.3919647479510925
713_02_063_sort_pos_joh_02,5,0.18950791828920915
713_02_063_sort_pos_joh_02,6,-0.2993946571210318
713_02_063_sort_pos_joh_02,7,-0.3968072277831916
713_02_063_sort_pos_joh_02,8,2.239835443505188
713_02_063_sort_pos_joh_02,9,-0.009749719699587765
713_02_063_sort_pos_joh_03,0,0.056182213490085016
713_02_063_sort_pos_joh_03,1,-0.3646452637445892
713_02_063_sort_pos_joh_03,2,-0.2236723363565593
713_02_063_sort_pos_joh_03,3,0.646988867442551
713_02_063_sort_pos_joh_03,4,-0.36464526374458933
713_02_063_sort_pos_joh_03,5,-0.08451542547285157
713_02_063_sort_pos_joh_03,6,-0.085435765771676
713_02_063_sort_pos_joh_03,7,0.20499759443009788
713_02_063_sort_pos_joh_03,8,0.9649012813540151
713_02_063_sort_pos_joh_03,9,-0.5013071917732285
713_02_063_sort_pos_joh_04,0,-0.0606339062590831
713_02_063_sort_pos_joh_04,1,-0.0606339062590831
713_02_063_sort_pos_joh_04,2,0.14455283597377003
713_02_063_sort_pos_joh_04,3,-0.4663865857509424
713_02_063_sort_pos_joh_04,4,-0.06201736729460408
713_02_063_sort_pos_joh_04,5,0.14455283597377003
713_02_063_sort_pos_joh_04,6,-0.4663865857509424
713_02_063_sort_pos_joh_04,7,-0.2691447934582653
713_02_063_sort_pos_joh_04,8,0.35083254595052327
713_02_063_sort_pos_joh_04,9,1.039063519158201
713_02_063_sort_pos_joh_05,0,-0.22741584613280097
713_02_063_sort_pos_joh_05,1,-0.3611575592573077
713_02_063_sort_pos_joh_05,2,-0.22741584613280097
713_02_063_sort_pos_joh_05,3,-0.09366696561556574
713_02_063_sort_pos_joh_05,4,-0.3611575592573077
713_02_063_sort_pos_joh_05,5,0.17943413520810778
713_02_063_sort_pos_joh_05,6,-0.22741584613280097
713_02_063_sort_pos_joh_05,7,-0.09366696561556574
713_02_063_sort_pos_joh_05,8,4.711101707389167
713_02_063_sort_pos_joh_05,9,-0.36115755925730764
713_02_063_sort_pos_joh_06,0,-0.1999375292816245
713_02_063_sort_pos_joh_06,1,-0.4472135954999579
713_02_063_sort_pos_joh_06,2,-0.1999375292816245
713_02_063_sort_pos_joh_06,3,0.3417430630867043
713_02_063_sort_pos_joh_06,4,-0.4472135954999578
713_02_063_sort_pos_joh_06,5,0.050315460542662734
713_02_063_sort_pos_joh_06,6,-0.4472135954999579
713_02_063_sort_pos_joh_06,7,-0.1999375292816245
713_02_063_sort_pos_joh_06,8,1.7285384878177872
713_02_063_sort_pos_joh_06,9,0.3152441624956404
713_02_065_sort_pos_joh_01,0,1.2027704548200613
713_02_065_sort_pos_joh_01,1,0.09924770559756542
713_02_065_sort_pos_joh_01,2,0.055023528402795764
713_02_065_sort_pos_joh_01,3,0.012943424970157979
713_02_065_sort_pos_joh_01,4,0.31194302493740617
713_02_065_sort_pos_joh_01,5,-0.635452124007903
713_02_065_sort_pos_joh_01,6,0.35214727651140504
713_02_065_sort_pos_joh_01,7,0.1812668639671662
713_02_065_sort_pos_joh_01,8,-0.8792452726951575
713_02_065_sort_pos_joh_01,9,-0.7310511900023154
713_02_065_sort_pos_joh_02,0,0.51330113328836
713_02_065_sort_pos_joh_02,1,0.6193822983068681
713_02_065_sort_pos_joh_02,2,1.1962963679623877
713_02_065_sort_pos_joh_02,3,0.39849502288209654
713_02_065_sort_pos_joh_02,4,-0.8781716756967108
713_02_065_sort_pos_joh_02,5,-0.6965260331469922
713_02_065_sort_pos_joh_02,6,-0.13526996890215784
713_02_065_sort_pos_joh_02,7,-0.03052812554363261
713_02_065_sort_pos_joh_02,8,-0.13295797933099898
713_02_065_sort_pos_joh_02,9,-0.7630708341314705
713_02_065_sort_pos_joh_03,0,0.0
713_02_065_sort_pos_joh_03,1,0.0
713_02_065_sort_pos_joh_03,2,-0.33864273073929824
713_02_065_sort_pos_joh_03,3,0.0
713_02_065_sort_pos_joh_03,4,0.7826604801948327
713_02_065_sort_pos_joh_03,5,0.9567297464698798
713_02_065_sort_pos_joh_03,6,-0.33864273073929824
713_02_065_sort_pos_joh_03,7,0.0
713_02_065_sort_pos_joh_03,8,-0.33864273073929824
713_02_065_sort_pos_joh_03,9,-0.33864273073929824
713_02_068_sort_pos_joh_01,0,-0.22635968618993751
713_02_068_sort_pos_joh_01,1,0.65
713_02_068_sort_pos_joh_01,2,-0.5234116043925326
713_02_068_sort_pos_joh_01,3,-0.2759443727065454
713_02_068_sort_pos_joh_01,4,0.729869603063988
713_02_068_sort_pos_joh_01,5,1.0719192948015799
713_02_068_sort_pos_joh_01,6,0.8477305654765678
713_02_068_sort_pos_joh_01,7,-0.7194130610693974
713_02_068_sort_pos_joh_01,8,-0.9402451636061547
713_02_068_sort_pos_joh_01,9,-0.44146438140042976
713_02_068_sort_pos_joh_02,0,0.5192581154965795
713_02_068_sort_pos_joh_02,1,0.3824818975302929
713_02_068_sort_pos_joh_02,2,-0.09387292199919489
713_02_068_sort_pos_joh_02,3,-2.6926863520719046e-16
713_02_068_sort_pos_joh_02,4,0.36488999939500044
713_02_068_sort_pos_joh_02,5,-8.336326801188806e-16
713_02_068_sort_pos_joh_02,6,0.18429462035037986
713_02_068_sort_pos_joh_02,7,-0.8333333333333334
713_02_068_sort_pos_joh_02,8,-2.8595316466313757e-16
713_02_068_sort_pos_joh_02,9,-0.4625665565515801
713_02_068_sort_pos_joh_03,0,-0.2545569188416595
713_02_068_sort_pos_joh_03,1,0.3036220542625567
713_02_068_sort_pos_joh_03,2,0.4456018762161242
713_02_068_sort_pos_joh_03,3,-0.6993623635808234
713_02_068_sort_pos_joh_03,4,0.6416047967741498
713_02_068_sort_pos_joh_03,5,1.1385083982991573
713_02_068_sort_pos_joh_03,6,-0.546190791447669
713_02_068_sort_pos_joh_03,7,-0.730441487743095
713_02_068_sort_pos_joh_03,8,-0.33129995724365374
713_02_068_sort_pos_joh_03,9,0.11107105266453739
713_02_068_sort_pos_joh_04,0,-0.5557076115454175
713_02_068_sort_pos_joh_04,1,0.6047078979069523
713_02_068_sort_pos_joh_04,2,0.18163064367459997
713_02_068_sort_pos_joh_04,3,-0.543300834915566
713_02_068_sort_pos_joh_04,4,-0.6853646990049905
713_02_068_sort_pos_joh_04,5,0.9668634354052982
713_02_068_sort_pos_joh_04,6,0.4872594259766629
713_02_068_sort_pos_joh_04,7,0.028490144114909525
713_02_068_sort_pos_joh_04,8,-0.5433008349155659
713_02_068_sort_pos_joh_04,9,0.17134117475124777
713_02_068_sort_pos_joh_05,0,-0.0708436346975815
713_02_068_sort_pos_joh_05,1,-0.41702882811414965
713_02_068_sort_pos_joh_05,2,0.2894298421169687
713_02_068_sort_pos_joh_05,3,0.3123475237772121
713_02_068_sort_pos_joh_05,4,-0.4170288281141497
713_02_068_sort_pos_joh_05,5,0.7223151185146152
713_02_068_sort_pos_joh_05,6,-0.4170288281141497
713_02_068_sort_pos_joh_05,7,-0.0708436346975815
713_02_068_sort_pos_joh_05,8,0.7223151185146152
713_02_068_sort_pos_joh_05,9,-0.4170288281141496
713_02_068_sort_pos_joh_06,0,-0.1856953381770519
713_02_068_sort_pos_joh_06,1,-0.1856953381770519
713_02_068_sort_pos_joh_06,2,-0.1856953381770519
713_02_068_sort_pos_joh_06,3,-0.1856953381770519
713_02_068_sort_pos_joh_06,4,-0.1856953381770519
713_02_068_sort_pos_joh_06,5,2.335129587127714
713_02_068_sort_pos_joh_06,6,-0.1856953381770519
713_02_068_sort_pos_joh_06,7,-0.1856953381770519
713_02_068_sort_pos_joh_06,8,0.48076197382041175
713_02_068_sort_pos_joh_06,9,-0.1856953381770519
713_02_069_sort_pos_joh_01,0,-0.31087166269658467
713_02_069_sort_pos_joh_01,1,0.08753141158247629
713_02_069_sort_pos_joh_01,2,-0.04336321606755845
713_02_069_sort_pos_joh_01,3,-0.2726533600597259
713_02_069_sort_pos_joh_01,4,-0.009706908098161635
713_02_069_sort_pos_joh_01,5,0.8372405457506004
713_02_069_sort_pos_joh_01,6,-0.5150726915698202
713_02_069_sort_pos_joh_01,7,-0.4034956216702007
713_02_069_sort_pos_joh_01,8,-0.6027797470832937
713_02_069_sort_pos_joh_01,9,1.5673480098090888
713_02_069_sort_pos_joh_02,0,-0.9090375017553919
713_02_069_sort_pos_joh_02,1,-0.13714290283812594
713_02_069_sort_pos_joh_02,2,0.0572989854588203
713_02_069_sort_pos_joh_02,3,-1.0738210672337205
713_02_069_sort_pos_joh_02,4,0.7561017017232347
713_02_069_sort_pos_joh_02,5,-0.30083356529902255
713_02_069_sort_pos_joh_02,6,-0.06985957759687106
713_02_069_sort_pos_joh_02,7,0.9217991041093676
713_02_069_sort_pos_joh_02,8,-0.4603382916777382
713_02_069_sort_pos_joh_02,9,1.2363290754092287
713_02_069_sort_pos_joh_03,0,-0.19503866358291932
713_02_069_sort_pos_joh_03,1,0.1525904630464733
713_02_069_sort_pos_joh_03,2,-0.45784895811741033
713_02_069_sort_pos_joh_03,3,0.1464538901797742
713_02_069_sort_pos_joh_03,4,0.0882108554271952
713_02_069_sort_pos_joh_03,5,-0.4732863826479698
713_02_069_sort_pos_joh_03,6,0.08763736196559317
713_02_069_sort_pos_joh_03,7,0.14145274716431366
713_02_069_sort_pos_joh_03,8,-0.5272833701442688
713_02_069_sort_pos_joh_03,9,1.2427370355363891
713_02_069_sort_pos_joh_04,0,-0.12803687993289609
713_02_069_sort_pos_joh_04,1,0.1582938647206531
713_02_069_sort_pos_joh_04,2,-0.41273037710929233
713_02_069_sort_pos_joh_04,3,-0.41273037710929233
713_02_069_sort_pos_joh_04,4,-0.12803687993289609
713_02_069_sort_pos_joh_04,5,1.9251429294482993
713_02_069_sort_pos_joh_04,6,-0.12803687993289603
713_02_069_sort_pos_joh_04,7,0.014227759830611824
713_02_069_sort_pos_joh_04,8,0.014227759830611824
713_02_069_sort_pos_joh_04,9,0.16009423194180947
713_02_070_sort_pos_joh_01,0,-0.2828547633484654
713_02_070_sort_pos_joh_01,1,-0.3729936184306246
713_02_070_sort_pos_joh_01,2,-0.10352521593332711
713_02_070_sort_pos_joh_01,3,1.0783447609953307
713_02_070_sort_pos_joh_01,4,0.23296720576256064
713_02_070_sort_pos_joh_01,5,-0.02126600869708489
713_02_070_sort_pos_joh_01,6,0.4799338408263113
713_02_070_sort_pos_joh_01,7,-1.2185211318028861
713_02_070_sort_pos_joh_01,8,0.31811662409955516
713_02_070_sort_pos_joh_01,9,-0.10611144259853546
713_02_070_sort_pos_joh_02,0,-0.005509161088054146
713_02_070_sort_pos_joh_02,1,-0.1159601733364503
713_02_070_sort_pos_joh_02,2,-0.6344514701998981
713_02_070_sort_pos_joh_02,3,0.4601117792334994
713_02_070_sort_pos_joh_02,4,-0.0661057214819931
713_02_070_sort_pos_joh_02,5,-0.06148322391072369
713_02_070_sort_pos_joh_02,6,-0.11771773894935461
713_02_070_sort_pos_joh_02,7,-0.23001787120821843
713_02_070_sort_pos_joh_02,8,1.1347310392449017
713_02_070_sort_pos_joh_02,9,-0.24411682296763945
713_02_070_sort_pos_joh_03,0,0.16941464681940402
