Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
713,1,72,pos,3,713_01_072_sort_pos_joh_03,0.8337662337662338,0.3014076881429345,0.3814946619217082,-0.8852098524974578,-0.12501203320110663
713,1,72,pos,4,713_01_072_sort_pos_joh_04,0.4471861471861472,0.40395235517054684,0.39750889679715307,-0.12107270235091122,0.01726022064675598
713,1,72,pos,5,713_01_072_sort_pos_joh_05,0.37402597402597404,0.3876556578234976,0.3415183867141162,0.035404790441807325,0.114762217545659
713,1,72,pos,6,713_01_072_sort_pos_joh_06,0.2181818181818182,0.3538170005414185,0.18766310794780544,0.2988825680756054,0.3925698627703118
713,1,72,pos,7,713_01_072_sort_pos_joh_07,0.14935064935064937,0.1584190579317813,0.19311981020166075,0.036069335431750185,-0.095646814125289
713,1,72,pos,9,713_01_072_sort_pos_joh_09,0.14025974025974025,0.20092041147807257,0.1051008303677343,0.2661724651920949,0.4451288049369949
713,1,76,pos,1,713_01_076_sort_pos_joh_01,2.294372294372294,3.6938278289117488,2.5991696322657174,0.8632565522572507,0.6816479910205501
713,1,76,pos,2,713_01_076_sort_pos_joh_02,2.8883116883116884,2.7893340552246886,2.0884934756820877,-0.06610621523507773,0.510819269014091
713,1,76,pos,3,713_01_076_sort_pos_joh_03,1.2675324675324675,1.4901461829994587,1.0243179122182682,0.13479252622002044,0.2948528699509231
713,1,76,pos,4,713_01_076_sort_pos_joh_04,0.6428571428571429,0.9745533297238765,0.5521945432977462,0.5824599419090862,0.7786339452495685
713,1,76,pos,5,713_01_076_sort_pos_joh_05,0.2554112554112554,1.0886302111532216,0.5086595492289443,0.6953019933713891,0.5145391619826046
713,1,76,pos,6,713_01_076_sort_pos_joh_06,0.609090909090909,0.6547374120194912,0.4737841043890866,0.06887477752817316,0.2849319449991631
713,1,76,pos,7,713_01_076_sort_pos_joh_07,0.5225108225108226,0.5358960476448295,0.35551601423487544,0.030209760942732235,0.44471117303367386
713,1,76,pos,8,713_01_076_sort_pos_joh_08,0.42164502164502154,0.3702219815917704,0.31020166073546857,-0.05868844545387332,0.07246266404852365
713,1,76,pos,10,713_01_076_sort_pos_joh_10,0.37316017316017314,0.4809962100703844,0.3377224199288257,0.3711211221414783,0.5185734492483175
713,1,76,pos,11,713_01_076_sort_pos_joh_11,0.3601731601731602,0.32203573362208987,0.2960854092526691,-0.10448767956238422,0.07064046936173289
713,1,90,pos,1,713_01_090_sort_pos_joh_01,2.064069264069264,3.134921494315106,3.0153024911032023,0.8771956050394469,0.10048225284582521
713,1,90,pos,2,713_01_090_sort_pos_joh_02,1.5497835497835497,2.594856524093124,2.2552787663107945,0.9695936662504586,0.3230008225458349
713,1,90,pos,3,713_01_090_sort_pos_joh_03,1.2722943722943723,1.7264212236058472,1.7862396204033217,0.7054521777515329,-0.08866869292679418
713,1,90,pos,4,713_01_090_sort_pos_joh_04,0.3354978354978355,1.0851109907958851,0.5962040332147094,0.4029129369086348,0.28324928881712114
713,1,90,pos,5,713_01_090_sort_pos_joh_05,0.7510822510822511,0.5864645370871683,0.8120996441281139,-0.25983033404780087,-0.3325036236685641
713,1,90,pos,6,713_01_090_sort_pos_joh_06,0.43766233766233764,0.5119653492149432,0.5544483985765124,0.2712396807875296,-0.15077052094358778
713,1,90,pos,7,713_01_090_sort_pos_joh_07,0.18658008658008662,0.3387655657823498,0.3405693950177936,0.38815142103371564,-0.0045003902250933545
713,1,91,pos,1,713_01_091_sort_pos_joh_01,0.5086580086580086,0.5781266919328643,0.7088967971530248,0.13202152315967203,-0.22239577859953147
713,1,91,pos,2,713_01_091_sort_pos_joh_02,0.27012987012987016,0.4839740119112074,0.49228944246737844,0.4464715122386208,-0.017012273605941423
713,1,92,pos,1,713_01_092_sort_pos_joh_01,2.3666666666666667,2.8119112073632917,3.1126927639383157,0.34979784068247116,-0.23294976032647755
713,1,92,pos,2,713_01_092_sort_pos_joh_02,1.7363636363636366,1.5138061721710883,2.035349940688019,-0.22721788642830199,-0.49410056764564414
713,1,92,pos,3,713_01_092_sort_pos_joh_03,1.3264069264069263,0.9714131023280995,0.9638196915776986,-0.3538198211524003,0.007564037384984171
713,1,92,pos,4,713_01_092_sort_pos_joh_04,0.9917748917748919,1.096210070384407,1.2958481613285884,0.14814046504309508,-0.2821117419753121
713,1,92,pos,5,713_01_092_sort_pos_joh_05,1.0346320346320346,0.9868976719003789,1.2374851720047448,-0.07210900977069623,-0.34317434955098547
713,1,92,pos,6,713_01_092_sort_pos_joh_06,0.3264069264069264,0.4676231727125068,0.46785290628706994,0.46611243507165645,-0.0007530569869023652
713,1,94,pos,1,713_01_094_sort_pos_joh_01,0.6787878787878787,1.4734163508391986,2.320996441281139,0.5330126936792178,-0.47662312221205605
713,1,94,pos,2,713_01_094_sort_pos_joh_02,0.2528138528138528,1.7657823497563616,1.5555160142348756,1.3667551387655688,0.17425494158476965
713,1,94,pos,3,713_01_094_sort_pos_joh_03,0.8151515151515152,1.0584190579317814,0.9461447212336892,0.38978457560115626,0.18663833890226908
713,1,94,pos,4,713_01_094_sort_pos_joh_04,0.6402597402597404,0.6830536004331348,1.2631079478054565,0.052590552374106245,-0.650018138251108
713,1,94,pos,5,713_01_094_sort_pos_joh_05,0.21255411255411258,1.3383324309691391,0.6062870699881375,0.6978394470805841,0.49104179907540757
713,1,94,pos,6,713_01_094_sort_pos_joh_06,0.36450216450216455,0.49426096372495937,0.46453143534994074,0.3290522299343823,0.07780963219434632
713,1,94,pos,7,713_01_094_sort_pos_joh_07,0.1277056277056277,0.45944775311315644,0.26512455516014233,0.5608641411665122,0.35052241447250393
713,2,1,pos,1,713_02_001_sort_pos_joh_01,0.5526627218934911,0.51011466011466,0.5290043290043289,-0.10935094761382516,-0.0460947953858792
713,2,1,pos,2,713_02_001_sort_pos_joh_02,0.22169625246548325,0.1896805896805897,0.2387445887445887,-0.16195684221540282,-0.2302988046710417
713,2,1,pos,3,713_02_001_sort_pos_joh_03,0.14299802761341224,0.1266994266994267,0.13354978354978356,-0.11182704354734319,-0.04601060099975661
713,2,1,pos,4,713_02_001_sort_pos_joh_04,0.12287968441814595,0.0787059787059787,0.0393939393939394,-0.19477018792964823,0.17489765129450816
713,2,3,pos,1,713_02_003_sort_pos_joh_01,1.9597633136094674,2.6932022932022934,2.82965367965368,0.6162791908220017,-0.11106574585275701
713,2,3,pos,2,713_02_003_sort_pos_joh_02,0.8550295857988166,1.2165438165438165,1.3164502164502163,0.5842957845272642,-0.15703743340177698
713,2,3,pos,3,713_02_003_sort_pos_joh_03,1.1165680473372779,1.1024160524160527,1.2584415584415585,-0.01761656110259622,-0.1866876204389203
713,2,3,pos,4,713_02_003_sort_pos_joh_04,0.8110453648915188,0.9302620802620802,0.8961038961038961,0.2254580678572054,0.06345705655844071
713,2,3,pos,5,713_02_003_sort_pos_joh_05,0.3232741617357002,0.452989352989353,0.4714285714285715,0.3690129608473088,-0.051150272977033125
713,2,3,pos,7,713_02_003_sort_pos_joh_07,0.22820512820512823,0.16040131040131042,0.25844155844155847,-0.3056673299951501,-0.41301310822277987
713,2,3,pos,8,713_02_003_sort_pos_joh_08,0.08974358974358974,0.042014742014742014,0.026406926406926406,-0.33970290457999724,0.11475081112296193
713,2,4,pos,1,713_02_004_sort_pos_joh_01,1.0808678500986193,1.8679770679770682,1.4378787878787878,0.7062093979589857,0.38006044803281586
713,2,4,pos,3,713_02_004_sort_pos_joh_03,0.16706114398422092,0.4271089271089271,0.09913419913419913,0.22038639199195573,0.27546952856539586
713,2,4,pos,4,713_02_004_sort_pos_joh_04,0.27455621301775146,0.2515151515151515,0.20216450216450219,-0.05675900886621987,0.12221644782898096
713,2,4,pos,5,713_02_004_sort_pos_joh_05,0.29132149901380666,0.14221949221949223,0.23376623376623376,-0.6325538593220618,-0.3755646050549857
713,2,5,pos,1,713_02_005_sort_pos_joh_01,0.36489151873767256,0.54995904995905,0.35714285714285715,0.29327999579171893,0.30078514309291143
713,2,5,pos,3,713_02_005_sort_pos_joh_03,0.06429980276134123,0.04070434070434071,0.00930735930735931,-0.13659371569492557,0.18373090105849654
713,2,8,pos,1,713_02_008_sort_pos_joh_01,0.7011834319526628,1.246969696969697,1.0101731601731603,0.7988170946090402,0.34286557383027055
713,2,8,pos,2,713_02_008_sort_pos_joh_02,0.35502958579881655,0.7211711711711711,0.6106060606060607,0.8459294331709325,0.24944276884697403
713,2,8,pos,3,713_02_008_sort_pos_joh_03,0.41479289940828407,0.7099099099099099,0.5142857142857142,0.6030452110585445,0.3961197147103284
713,2,8,pos,4,713_02_008_sort_pos_joh_04,0.1396449704142012,0.27682227682227684,0.23290043290043294,0.4850965941594604,0.15108678612699417
713,2,8,pos,5,713_02_008_sort_pos_joh_05,0.12406311637080868,0.09418509418509419,0.047835497835497835,-0.11240807917245689,0.17503417137487307
713,2,8,pos,6,713_02_008_sort_pos_joh_06,0.043589743589743594,0.09107289107289109,0.09177489177489179,0.36478741237544365,-0.005106008935146528
713,2,9,pos,1,713_02_009_sort_pos_joh_01,0.6666666666666666,0.4774774774774775,0.651948051948052,-0.49382067175281646,-0.3056393300603446
713,2,9,pos,2,713_02_009_sort_pos_joh_02,0.49802761341222873,0.35974610974610977,0.13809523809523808,-0.31944326968136666,0.5219554255712741
713,2,9,pos,3,713_02_009_sort_pos_joh_03,0.24319526627218935,0.16662571662571662,0.2196969696969697,-0.4275609603402267,-0.23847799036527595
713,2,9,pos,4,713_02_009_sort_pos_joh_04,0.25857988165680473,0.12764127764127767,0.3177489177489177,-0.7108368830992751,-0.5257893904073768
713,2,18,pos,1,713_02_018_sort_pos_joh_01,0.9708086785009863,1.195045045045045,1.269047619047619,0.32536875063633647,-0.10479936455243874
713,2,18,pos,2,713_02_018_sort_pos_joh_02,0.5824457593688362,0.7057330057330058,0.6634199134199135,0.27120316833478975,0.09160326733262733
713,2,18,pos,3,713_02_018_sort_pos_joh_03,0.23254437869822486,0.5759213759213759,0.3751082251082251,0.6050895457197354,0.33718496159074945
713,2,18,pos,4,713_02_018_sort_pos_joh_04,0.31775147928994085,0.48873873873873874,0.3887445887445888,0.4461076659263496,0.25462820069018494
713,2,18,pos,5,713_02_018_sort_pos_joh_05,0.28106508875739644,0.34582309582309584,0.333982683982684,0.20583293480083176,0.03734122795501888
713,2,18,pos,6,713_02_018_sort_pos_joh_06,0.24595660749506906,0.3104832104832105,0.34393939393939393,0.20257479262981945,-0.10171088369739707
713,2,18,pos,7,713_02_018_sort_pos_joh_07,0.11360946745562132,0.06719901719901719,0.029870129870129873,-0.2042343857511193,0.16595322959332928
713,2,42,pos,1,713_02_042_sort_pos_joh_01,1.0715976331360946,1.0560606060606061,1.4335497835497835,-0.017988875232960992,-0.41156853389625786
713,2,42,pos,2,713_02_042_sort_pos_joh_02,0.4441814595660749,0.4703112203112204,0.7322510822510822,0.05932301462105452,-0.5489249532346671
713,2,42,pos,3,713_02_042_sort_pos_joh_03,0.2301775147928994,0.2964373464373465,0.7504329004329006,0.11898681230433629,-0.7105542220978959
713,2,42,pos,4,713_02_042_sort_pos_joh_04,0.11045364891518739,0.11973791973791972,0.383982683982684,0.03556389111801021,-0.8284661627812844
713,2,42,pos,5,713_02_042_sort_pos_joh_05,0.1291913214990138,0.16715806715806716,0.23030303030303031,0.1683678650982755,-0.2682513514009706
713,2,42,pos,6,713_02_042_sort_pos_joh_06,0.10808678500986194,0.05851760851760851,0.046536796536796536,-0.23021689715893953,0.056070116005460795
713,2,46,pos,1,713_02_046_sort_pos_joh_01,0.7723865877712032,1.1958230958230958,0.6989177489177488,0.5007681986905889,0.5813495674375262
713,2,46,pos,2,713_02_046_sort_pos_joh_02,0.7648915187376726,1.0584357084357086,0.9233766233766234,0.5131957838308973,0.22405445819853648
713,2,46,pos,3,713_02_046_sort_pos_joh_03,0.7220907297830376,0.8106879606879607,0.8164502164502164,0.20350808394293796,-0.012210748696668427
713,2,46,pos,4,713_02_046_sort_pos_joh_04,0.5104536489151874,0.5364045864045864,0.5902597402597403,0.07141620219111387,-0.1406456466888421
713,2,46,pos,5,713_02_046_sort_pos_joh_05,0.34871794871794876,0.4252661752661753,0.39329004329004325,0.22014380907383885,0.08685411964424794
713,2,46,pos,6,713_02_046_sort_pos_joh_06,0.4609467455621302,0.43800163800163794,0.39805194805194805,-0.038607108554285736,0.06342713425857366
713,2,54,pos,1,713_02_054_sort_pos_joh_01,1.5489151873767257,1.0077805077805078,1.5504329004329005,-0.5877448976936929,-0.5832663370028882
713,2,54,pos,2,713_02_054_sort_pos_joh_02,0.9658777120315581,0.48398853398853403,0.5857142857142857,-1.1450087277539773,-0.26566546579950845
713,2,54,pos,3,713_02_054_sort_pos_joh_03,0.2765285996055227,0.7011875511875512,0.19004329004329007,0.5090302333126162,0.6154712977401287
713,2,55,pos,1,713_02_055_sort_pos_joh_01,3.308284023668639,4.211425061425061,4.0064935064935066,0.6338464968268722,0.13491164429813055
713,2,55,pos,2,713_02_055_sort_pos_joh_02,2.4605522682445757,2.8977067977067974,3.148268398268398,0.3903185817811851,-0.19159417306550375
713,2,55,pos,3,713_02_055_sort_pos_joh_03,1.5585798816568048,1.8423423423423424,1.7709956709956711,0.37501607874122544,0.09117373960988336
713,2,55,pos,4,713_02_055_sort_pos_joh_04,0.1992110453648915,1.4637592137592137,0.3404761904761905,0.9041599938010801,0.7897684296607784
713,2,55,pos,5,713_02_055_sort_pos_joh_05,0.048323471400394474,0.3153153153153153,0.10216450216450217,0.863881244398158,0.6740826556657729
713,2,60,pos,1,713_02_060_sort_pos_joh_01,8.63491124260355,12.682841932841933,8.324675324675324,1.266983369929711,1.350532652888459
713,2,60,pos,2,713_02_060_sort_pos_joh_02,0.7646942800788954,0.6151515151515151,0.2173160173160173,-0.16410401103562341,0.44961849367412626
713,2,60,pos,3,713_02_060_sort_pos_joh_03,0.1357001972386588,0.06208026208026208,0.006493506493506495,-0.37955407567589966,0.33688473371458594
713,2,61,pos,4,713_02_061_sort_pos_joh_04,0.05739644970414202,0.07207207207207206,0.03441558441558441,0.14483964541681552,0.38013070478237837
713,2,62,pos,1,713_02_062_sort_pos_joh_01,0.5400394477317555,0.8061425061425062,0.7015151515151516,0.22820696996983791,0.07562090648039427
713,2,62,pos,2,713_02_062_sort_pos_joh_02,0.06331360946745561,0.06195741195741196,0.044588744588744594,-0.0023349263577957923,0.029667926485381253
713,2,63,pos,1,713_02_063_sort_pos_joh_01,1.3136094674556213,2.1033988533988532,3.5238095238095237,0.4623328087920925,-0.731125156129077
713,2,63,pos,2,713_02_063_sort_pos_joh_02,1.2481262327416172,1.1252661752661752,2.3121212121212116,-0.11039570079185043,-0.8580784658366813
713,2,63,pos,3,713_02_063_sort_pos_joh_03,0.40197238658777124,1.2746519246519246,0.6103896103896104,0.6191474080589755,0.45315566664206863
713,2,63,pos,4,713_02_063_sort_pos_joh_04,0.39546351084812625,0.22268632268632266,0.9227272727272726,-0.5023842169116476,-1.6640978617349433
713,2,63,pos,5,713_02_063_sort_pos_joh_05,0.3258382642998028,0.21584766584766585,0.17272727272727276,-0.27985984410557657,0.1044012122367362
713,2,63,pos,6,713_02_063_sort_pos_joh_06,0.1019723865877712,0.23099918099918101,0.3857142857142857,0.35774792144907674,-0.3356040288512628
713,2,65,pos,1,713_02_065_sort_pos_joh_01,2.430769230769231,3.4564291564291567,3.1290043290043292,0.6701565675846481,0.20571528362225855
713,2,65,pos,2,713_02_065_sort_pos_joh_02,0.4349112426035503,0.4094594594594594,0.22186147186147187,-0.036851505197720694,0.27134370784126194
713,2,65,pos,3,713_02_065_sort_pos_joh_03,0.14339250493096645,0.5641277641277642,0.225974025974026,0.4166161125848784,0.32927963142698796
713,2,68,pos,1,713_02_068_sort_pos_joh_01,3.911834319526627,4.316871416871416,3.855411255411255,0.1801184943751955,0.19943979759181865
713,2,68,pos,2,713_02_068_sort_pos_joh_02,0.8676528599605522,1.060933660933661,0.9393939393939394,0.2935101433862049,0.1836343119753892
713,2,68,pos,3,713_02_068_sort_pos_joh_03,0.3637080867850099,0.6162981162981163,0.2534632034632035,0.5488015396705831,0.8035792571290287
713,2,68,pos,4,713_02_068_sort_pos_joh_04,0.4067061143984221,0.39009009009009005,0.27142857142857146,-0.050352445521676156,0.36120977155154244
713,2,68,pos,5,713_02_068_sort_pos_joh_05,0.2696252465483235,0.1637592137592138,0.12727272727272726,-0.17676400066369838,0.06171721239081729
713,2,68,pos,6,713_02_068_sort_pos_joh_06,0.27258382642998025,0.06064701064701065,0.0645021645021645,-1.2772818807032436,-0.031270981841169804
713,2,69,pos,1,713_02_069_sort_pos_joh_01,3.714595660749507,3.5147420147420148,4.119264069264069,-0.150349664409468,-0.4177069021875387
713,2,69,pos,2,713_02_069_sort_pos_joh_02,2.4907297830374753,2.6022522522522524,2.9651515151515153,0.10759070794314564,-0.32147255779265155
713,2,69,pos,3,713_02_069_sort_pos_joh_03,0.7388560157790928,0.7083128583128583,0.7326839826839827,-0.048809856733880656,-0.038579062218117514
713,2,69,pos,4,713_02_069_sort_pos_joh_04,0.18481262327416176,0.3395986895986896,0.16709956709956714,0.4263581506540305,0.469596599998264
713,2,70,pos,1,713_02_070_sort_pos_joh_01,1.4666666666666666,3.2690827190827187,3.3608225108225107,1.5544461780776693,-0.0723944486657157
713,2,70,pos,2,713_02_070_sort_pos_joh_02,0.7708086785009862,1.8722358722358723,1.8385281385281385,1.52539255050627,0.04332419205817815
713,2,70,pos,3,713_02_070_sort_pos_joh_03,0.6873767258382643,1.3515561015561015,1.2716450216450217,1.0683790300701135,0.12095658299160639
713,2,70,pos,4,713_02_070_sort_pos_joh_04,0.3272189349112426,0.6334971334971335,0.24935064935064935,0.42255534560942826,0.5215844256506356
713,2,70,pos,5,713_02_070_sort_pos_joh_05,0.23313609467455623,0.3500409500409501,0.3010822510822511,0.2951275835757566,0.11352000683150001
713,2,70,pos,6,713_02_070_sort_pos_joh_06,0.17613412228796846,0.3931203931203931,0.12424242424242424,0.5426005352949783,0.6695376558728751
713,2,70,pos,7,713_02_070_sort_pos_joh_07,0.11775147928994083,0.2753890253890254,0.09134199134199135,0.4221381970597423,0.4843184385531089
713,2,72,pos,1,713_02_072_sort_pos_joh_01,1.0043392504930968,2.635954135954136,0.5588744588744589,0.8197925214733941,1.0366161926872475
713,2,72,pos,2,713_02_072_sort_pos_joh_02,1.3240631163708088,0.9336199836199837,1.0999999999999999,-0.5543532690530292,-0.22947417936142395
713,2,72,pos,3,713_02_072_sort_pos_joh_03,0.4938856015779093,0.24615069615069615,0.33095238095238094,-1.0053649057512994,-0.3541453028678057
713,2,90,pos,1,713_02_090_sort_pos_joh_01,3.948717948717949,4.081081081081081,4.6599567099567105,0.08948638464333245,-0.3716453190152038
713,2,90,pos,2,713_02_090_sort_pos_joh_02,0.6175542406311637,0.731081081081081,0.6699134199134199,0.31404213787258295,0.16407161596642678
713,2,90,pos,3,713_02_090_sort_pos_joh_03,0.7051282051282052,0.655036855036855,0.6917748917748918,-0.0768294249627123,-0.05535451444790546
713,2,90,pos,5,713_02_090_sort_pos_joh_05,0.19289940828402366,0.22960687960687962,0.2774891774891775,0.1662997985712747,-0.20870148062234933
713,2,92,pos,1,713_02_092_sort_pos_joh_01,1.994871794871795,2.6764127764127763,3.400865800865801,0.44359156164517277,-0.43884070479134024
713,2,92,pos,2,713_02_092_sort_pos_joh_02,1.3435897435897437,1.6531941031941033,1.6601731601731602,0.339832381139793,-0.00748294612495326
713,2,92,pos,3,713_02_092_sort_pos_joh_03,1.288757396449704,1.601883701883702,1.683766233766234,0.2352630299408841,-0.05824492989453017
713,2,92,pos,4,713_02_092_sort_pos_joh_04,1.473767258382643,0.7732186732186733,0.9961038961038962,-0.6691130985865822,-0.21007671314889578
713,2,92,pos,5,713_02_092_sort_pos_joh_05,0.8007889546351085,1.0599508599508598,0.8831168831168831,0.1669912664410832,0.10873624578248815
713,2,92,pos,6,713_02_092_sort_pos_joh_06,0.5808678500986193,0.9189598689598691,0.7753246753246753,0.6487830681843713,0.27067479600603156
713,2,92,pos,7,713_02_092_sort_pos_joh_07,0.27475345167652865,0.4831285831285832,0.3569264069264069,0.34195065569305166,0.20544756848498433
713,2,94,pos,1,713_02_094_sort_pos_joh_01,0.27396449704142006,2.394676494676495,1.8225108225108224,0.9915349224909946,0.25126735331080136
713,2,94,pos,2,713_02_094_sort_pos_joh_02,0.45759368836291914,2.0866912366912365,1.6443722943722945,0.9831117693723365,0.2536807294343497
713,2,94,pos,3,713_02_094_sort_pos_joh_03,0.734516765285996,1.1690827190827189,1.4348484848484848,0.5054622714289642,-0.2874011101884179
713,2,94,pos,4,713_02_094_sort_pos_joh_04,0.46055226824457596,0.8883292383292384,0.653896103896104,0.46932577302173945,0.2475503458872205
713,2,94,pos,5,713_02_094_sort_pos_joh_05,0.36173570019723866,0.5751433251433251,0.6694805194805193,0.4472050981283482,-0.18938301296823504
714,1,6,pos,1,714_01_006_sort_pos_joh_01,0.8618357487922704,3.024353120243531,1.5866141732283465,1.0377685484970263,0.705340347044179
714,1,6,pos,2,714_01_006_sort_pos_joh_02,0.1932367149758454,0.8884703196347032,0.3047244094488189,1.0629203695155967,0.9155867541966726
714,1,7,pos,1,714_01_007_sort_pos_joh_01,2.7516908212560387,4.298896499238965,3.8498687664041986,0.7950404247003181,0.23119977802801853
714,1,7,pos,3,714_01_007_sort_pos_joh_03,0.7685990338164252,1.4078386605783866,1.3383202099737534,0.8472251067155951,0.08953136310280152
714,1,7,pos,4,714_01_007_sort_pos_joh_04,0.5077294685990339,1.266019786910198,0.4729658792650919,0.7468108591432754,0.8063145494345715
714,1,7,pos,5,714_01_007_sort_pos_joh_05,0.276328502415459,0.525875190258752,0.26876640419947506,0.4167056792597318,0.4384069358440226
714,1,8,pos,1,714_01_008_sort_pos_joh_01,0.2217391304347826,2.3882420091324197,0.29238845144356956,1.250870843550486,1.2437801068096404
714,1,8,pos,3,714_01_008_sort_pos_joh_03,0.28888888888888886,1.0555936073059362,0.10656167979002625,0.759427815333804,0.9688061675892408
714,1,15,pos,1,714_01_015_sort_pos_joh_01,1.4893719806763286,5.067199391171993,3.501574803149606,1.6293557083992423,0.7021075815193489
714,1,15,pos,2,714_01_015_sort_pos_joh_02,0.9159420289855073,2.8435312024353117,2.1960629921259844,1.4473404780157766,0.4769397247545782
714,1,15,pos,3,714_01_015_sort_pos_joh_03,0.3014492753623188,0.9558980213089802,0.5309711286089239,0.9853435465673988,0.6398056565113357
714,1,15,pos,4,714_01_015_sort_pos_joh_04,0.13864734299516907,0.1606544901065449,0.02099737532808399,0.0460412188491912,0.30205347822513495
714,1,24,pos,1,714_01_024_sort_pos_joh_01,1.0811594202898551,1.387861491628615,1.3425196850393701,0.40511828430665775,0.059392596586580304
714,1,24,pos,2,714_01_024_sort_pos_joh_02,0.6338164251207729,1.237138508371385,0.8448818897637796,0.6675523607231961,0.4356826075188804
714,1,24,pos,3,714_01_024_sort_pos_joh_03,0.0927536231884058,0.15441400304414005,0.09212598425196851,0.2367063696202937,0.23777355364791458
714,1,39,pos,1,714_01_039_sort_pos_joh_01,0.6700483091787439,0.9428082191780821,0.7826771653543309,0.2375713603687862,0.13914641808359265
714,1,57,pos,1,714_01_057_sort_pos_joh_01,2.210144927536232,3.0821917808219172,1.845406824146982,0.6881973590102518,0.9583476150721004
714,1,79,pos,1,714_01_079_sort_pos_joh_01,0.7236714975845411,0.7807838660578387,0.5,0.05224534378002387,0.2636636369550643
714,1,79,pos,2,714_01_079_sort_pos_joh_02,0.4144927536231884,0.5420091324200913,0.3566929133858267,0.1796141540810392,0.26564517964592693
714,1,79,pos,3,714_01_079_sort_pos_joh_03,0.45748792270531397,0.4245433789954338,0.31286089238845144,-0.060711862137736904,0.21184731665791906
714,1,79,pos,5,714_01_079_sort_pos_joh_05,0.17922705314009665,0.1293759512937595,0.13805774278215222,-0.22055377102643625,-0.03871810063989316
714,2,3,pos,1,714_02_003_sort_pos_joh_01,3.0842239185750633,10.934450109249818,5.898507462686567,1.6095915135253378,0.9761107949644613
714,2,3,pos,2,714_02_003_sort_pos_joh_02,3.4346055979643766,2.9547705753823745,5.2,-0.23242530641848674,-1.0156872145009304
714,2,3,pos,3,714_02_003_sort_pos_joh_03,2.6821882951653944,2.2285506190823012,3.754228855721393,-0.3421033939872022,-1.0700720849737735
714,2,3,pos,4,714_02_003_sort_pos_joh_04,1.2223918575063615,1.6820101966496723,1.7671641791044777,0.5886591847183933,-0.10226995913566163
714,2,17,pos,1,714_02_017_sort_pos_joh_01,1.3450381679389314,1.3537509104151493,0.9318407960199006,0.00755824738355047,0.3486357427181139
714,2,17,pos,2,714_02_017_sort_pos_joh_02,0.810941475826972,1.1219227967953387,0.6313432835820895,0.412925981779731,0.6301689341166428
714,2,17,pos,4,714_02_017_sort_pos_joh_04,0.13078880407124682,0.15287691187181354,0.03034825870646766,0.0757771036730989,0.4160778204137237
714,2,20,pos,1,714_02_020_sort_pos_joh_01,0.5549618320610687,0.9884195193008011,0.5467661691542289,0.44576231894397556,0.43224915720797513
714,2,20,pos,2,714_02_020_sort_pos_joh_02,0.46870229007633585,0.8757465404224327,0.45472636815920403,0.3974913287150507,0.3908173725594127
714,2,62,pos,1,714_02_062_sort_pos_joh_01,3.4435114503816795,3.235251274581209,4.660199004975125,-0.10370546648861595,-0.6906217447383309
714,2,62,pos,2,714_02_062_sort_pos_joh_02,1.4610687022900763,1.78353969410051,2.2577114427860696,0.2935902626882801,-0.4144953087004481
716,1,12,pos,1,716_01_012_sort_pos_joh_01,1.2297777777777776,2.5953150242326335,2.3633713561470215,0.5349819735760531,0.0861161032149311
716,1,12,pos,5,716_01_012_sort_pos_joh_05,1.891777777777778,2.81324717285945,2.4740177439797213,0.3594202497737974,0.13947305456657882
716,1,12,pos,8,716_01_012_sort_pos_joh_08,0.4724444444444444,0.7568659127625202,0.4982256020278834,0.39612072513351054,0.3873167307516194
716,1,12,pos,9,716_01_012_sort_pos_joh_09,0.3068888888888889,0.5311793214862682,0.4114068441064639,0.4226776438970789,0.23487222868585828
716,1,12,pos,11,716_01_012_sort_pos_joh_11,0.22933333333333333,0.26219709208400643,0.19366286438529787,0.08488346485946077,0.19970771383451694
716,1,14,pos,1,716_01_014_sort_pos_joh_01,0.8097777777777777,2.131340872374798,1.0602027883396705,1.1509918854571906,0.8999510003217541
716,1,14,pos,13,716_01_014_sort_pos_joh_13,0.33888888888888896,1.038691437802908,0.36096324461343465,0.9410363601409635,0.9716734482352091
716,1,28,pos,1,716_01_028_sort_pos_joh_01,3.551111111111111,3.2755250403877225,3.1045627376425857,-0.18443542732198878,0.11272276666459072
716,1,28,pos,2,716_01_028_sort_pos_joh_02,2.033333333333333,1.532714054927302,1.1362484157160964,-0.41110100486593604,0.35135455228108575
716,1,28,pos,3,716_01_028_sort_pos_joh_03,2.1913333333333336,1.1483037156704363,0.9220532319391637,-0.46421494474830094,0.12820678447476902
716,1,28,pos,4,716_01_028_sort_pos_joh_04,1.1962222222222223,1.3310985460420033,1.1669201520912549,0.19880069374690268,0.250196024234596
716,1,28,pos,5,716_01_028_sort_pos_joh_05,1.2544444444444445,0.9168012924071083,0.8562737642585552,-0.36752193730773824,0.0653535293302684
716,1,28,pos,6,716_01_028_sort_pos_joh_06,0.9706666666666666,1.0045234248788368,1.3171102661596956,0.025419321638386682,-0.19033364312515627
716,1,28,pos,7,716_01_028_sort_pos_joh_07,1.0406666666666666,0.6311793214862682,0.6731305449936628,-0.6310412512388496,-0.07985515779496762
716,1,30,pos,2,716_01_030_sort_pos_joh_02,0.5726666666666667,0.8820678513731826,1.376299112801014,0.4086324200594528,-0.545848155622383
